id_source,url_source,type,surface,prix,quartier,ville,description,nb_pieces,photos_count,date_scraping
hektor-atlasimmobilier-390031,https://www.bienici.com/annonce/hektor-atlasimmobilier-390031,Appartement T3,71,216000,Saint-Roch,Toulon,"Appartement situé au 8ème et dernier étage, comprenant une entrée, une cuisine séparée entièrement équipée, un balcon fermé, un salon/salle à manger, deux chambres, une salle d'eau et wc indépendants.<br> Appartement entièrement rénové, équipé de la climatisation et du double vitrage.<br> Une cave complète ce bien et une place de parking sécurisée (loué 100/mois)<br> Atlas Ibox. Agence immobilière à Toulon depuis plus de 40 ans vous accompagne dans votre recherche d'appartement villa ou maison a",3,11,
hektor-atlasimmobilier-390243,https://www.bienici.com/annonce/hektor-atlasimmobilier-390243,Appartement T4,85,246000,Valbourdin,Toulon,"Coup de coeur, en fond d'impasse, au calme absolu, sur les pentes du faron, quartier CLARET, avec magnifique vue rade et mer, ce HAUT DE VILLA T4 en dernier étage est à rénover; Il dispose d'une belle surface habitable, et d'un emplacement de premier choix.<br> Votre rénovation fera de ce bien une véritable pépite. <br>  <br> Possbilité Garage en sus du prix. <br> Bien rare à la vente sur le secteur.<br>  <br> Contactez-moi par mail je vous réponds encore plus rapidement,<br> Visite virtuelle vi",4,8,
iad-france-2001541,https://www.bienici.com/annonce/iad-france-2001541,Appartement T2,31,80000,Saint-Roch,Toulon,"iad France - Alexandra Ricci-Ahlip vous propose: IDEAL INVESTISSEMENT, TRES BON RENDEMENT LOCATIF.<br>Découvrez ce bien idéal pour un investissement ou un premier achat! TOULON OUEST<br>T1 bis, d'une superficie de 31m², se compose d'une chambre avec dressing, d'une salle d'eau rénovée, d'une cuisine ouverte sur le salon.<br>Des travaux de remise au goût du jour pourront être envisagés pour sublimer ce bien et lui donner une touche moderne et chaleureuse.<br>A 5 mn de l' Arsenal .<br>Le quartier ",2,7,
ag832778-511242071,https://www.bienici.com/annonce/ag832778-511242071,Appartement T3,64,139000,Saint-Roch,Toulon,"TOULON CENTRE - APPARTEMENT 2 CHAMBRES 64m2 - AVEC STATIONNEMENT PRIVATIF - .
Votre agence FONCIA TOULON MOURILLON vous propose de découvrir ce nouvel appartement à vendre EN EXCLUSIVITE. Situé à TOULON dans le quartier Saint Roch, à quelques pas du Centre ville, de l'entrée de l'arsenal, des transports et de tous les commerce de proximité.
Au 4ème étage AVEC ascenseur, très agréable appartement de 64m2, aux volumes très confortables, comprenant : Une entrée avec placard, séjour prolongé d'un be",3,11,
hektor-lpaimmo-27295,https://www.bienici.com/annonce/hektor-lpaimmo-27295,Appartement T4,74,189000,Saint-Jean du Var,Toulon,"Saint-Jean-du-Var, face au Parc du Pré Sandrin, au sein d'une copropriété saine, bien entretenue et sécurisée, ce T4 de 74 m2 avec ascenseur offre un équilibre idéal entre vie urbaine et sérénité.<br>Vaste séjour / salle à manger en rotonde baigné de lumière naturelle, s'ouvrant sur un balcon avec une vue dégagée sur le Mont Faron. <br>Cuisine dinatoire contemporaine, indépendante et entièrement équipée.<br>Espace nuit indépendant composé de 2 Chambres confortables, un vaste dressing, de nombreu",4,11,
century-21-202_3064_4985,https://www.bienici.com/annonce/century-21-202_3064_4985,Appartement T2,45,89000,Champs-de-Mars,Toulon,"EN EXCLUSIVITÉ  TOULON-EST : Charme et caractère au 2ème étage<br>Situé au deuxième étage d'un immeuble de caractère, ce bien plein de charme séduira les amateurs d'authenticité. Il se compose d'un séjour lumineux agrémenté d'une cheminée, idéal pour créer une atmosphère chaleureuse, ainsi que d'une chambre confortable disposant elle aussi de sa cheminée, rare et recherchée.<br>L'agencement est fonctionnel avec des WC indépendants et une salle d'eau séparée, offrant un vrai confort au quotidien.",2,8,
century-21-202_3064_4984,https://www.bienici.com/annonce/century-21-202_3064_4984,Appartement T2,40.3,89000,Champs-de-Mars,Toulon,"EN EXCLUSIVITÉ  TOULON-EST : Rez-de-chaussée aux beaux volumes, proche commodités<br>Idéalement situé en rez-de-chaussée, ce bien offre de beaux espaces et une distribution agréable, à proximité immédiate des commodités (commerces, transports, services).<br>Fonctionnel et lumineux, il conviendra parfaitement à un premier achat comme à un investissement locatif, grâce à son potentiel et à sa situation recherchée. Un bien facile à vivre, offrant de nombreuses possibilités d'aménagement selon vos b",2,8,
safti-1-1590952,https://www.bienici.com/annonce/safti-1-1590952,Maison T4,91,549000,Haute-ville,Toulon,"Secteur 4 chemins des routes - Située en fond d’impasse, dans un environnement calme et recherché, cette maison traditionnelle construite en 1993 offre un cadre de vie agréable, alliant tranquillité, confort et proximité des commodités (commerces, écoles, parc), des axes routiers (Toulon, Ollioules, Marseille...) et des forêts environnantes.<br> <br>Développant une surface habitable d’environ 90 m2, la maison s’organise autour d’un vaste séjour lumineux, ouvert sur une belle terrasse d’environ 4",4,11,
iad-france-1992410,https://www.bienici.com/annonce/iad-france-1992410,Appartement T1,39,134000,Centre-ville,Toulon,"iad France - Jonathan Turbat vous propose: En exclusivité T1 bis de 39m2 entièrement rénové et climatisé au 2ème étage d'un immeuble dans le centre ville de Toulon dans une rue commerçante.<br>L'appartement se compose d'une entrée, d'un séjour, d'un coin nuit séparé, d'une cuisine équipée, d'une salle d'eau fonctionnelle et d'un WC. Très bonne rentabilité locative.<br>A visiter rapidement!<br>La presente annonce immobiliere vise 1 lot situé dans une copropriété de 15 lots au total et ne faisant ",1,7,
hektor-quadrimmo-454,https://www.bienici.com/annonce/hektor-quadrimmo-454,Appartement T3,57,115000,Bon Rencontre,Toulon,"TOULON OUEST - BON RENCONTRE - appartement type 3 à rénover - Découvrez cet appartement trois pièces situé au sein de la résidence Le Rond-Point - à pied des commerces et transports -  Situé au quatrième étage sur huit avec ascenseur, ce bien traversant offre une belle luminosité et une vue dégagée grâce à son exposition Est. L'appartement se compose d'une entrée, d'une cuisine indépendante, d'une salle de bains, de WC séparés, de deux chambres et d'un séjour ouvrant sur une terrasse agréable. U",3,13,
hektor-royal-immo-31043,https://www.bienici.com/annonce/hektor-royal-immo-31043,Maison T4,80,470000,La Chapelle - Saint-André,Toulon,"Située dans le secteur recherché du Baou, cette charmante villa de 80 m2 édifiée sur une parcelle de 560 m2 en restanques offre un cadre de vie agréable, au calme, avec une vue mer dégagée.<br>La maison se compose, en rez-de-chaussée, d'une cuisine ouverte sur un séjour lumineux, formant un espace de vie convivial et fonctionnel, idéal pour recevoir<br>À l'étage, l'espace nuit propose trois chambres, une salle d'eau ainsi que des WC indépendants.<br>À l'extérieur, vous profiterez de deux belles ",4,17,
iad-france-1984293,https://www.bienici.com/annonce/iad-france-1984293,Appartement T2,42,155000,La Loubière,Toulon,"iad France - Morgane PASQUALINI vous propose: Vert Coteau – T2 au dernier étage avec balcon et cave<br>Situé dans le secteur recherché de Vert Coteau, au sein d’une petite copropriété, découvrez ce T2 fonctionnel au premier et dernier étage.<br>Description du bien :<br>Entrée desservant un salon agréable<br>Cuisine aménagée<br>Chambre confortable<br>Salle de bain<br>- Rafraîchissement à prévoir dans la salle de bain, offrant une belle opportunité de personnalisation<br> Les + :<br>Balcon agréabl",2,6,
netty-company39367fem-appt-3493,https://www.bienici.com/annonce/netty-company39367fem-appt-3493,Appartement T2,45.95,99000,La Palasse,Toulon,"Votre agence immobilière, spécialiste de l'immobilier dans le Centre Var, vous propose à la vente SPECIAL INVESTISSEUR, ce charmant appartement lumineux d'environ 45 m² habitable, situé au 1er étage d'une résidence.<br>Ce spacieux T2 loué en meublé offre une entrée fonctionnelle avec rangements intégrés desservant un lumineux séjour ouvert sur une agréable loggia, parfait pour profiter d'un espace extérieur abrité. La cuisine ouverte est moderne, aménagée et entièrement équipée (plaque de cuisso",2,9,
safti-1-1582616,https://www.bienici.com/annonce/safti-1-1582616,Appartement T1,34,86000,Haute-ville,Toulon,"Situé dans la charmante ville de Toulon (83200), cet appartement d'une pièce offre un cadre de vie agréable à ses habitants. Proche de la gare ( 1 Km ), il bénéficie d'une accessibilité aisée pour les déplacements en train. Toulon est une ville dynamique offrant une multitude de commerces, restaurants et services, offrant ainsi un cadre de vie pratique et confortable pour ses résidents.<br> <br>Cet appartement d'environ 34 m², situé au 3ème étage et dernier, se compose d'une belle pièce de vie l",1,8,
iad-france-1970161,https://www.bienici.com/annonce/iad-france-1970161,Appartement T4,88,161000,Claret,Toulon,"iad France - Christine Eluard vous propose: A vendre loué,<br>Appartement T4 de 88m2 environ sur Toulon.<br>Situé dans un quartier agréable, proche de toutes commodités (commerces, transports, écoles etc...), cet appartement lumineux de type 4 vous offre:<br>Superficie :88m2<br>Etage: 5ème sur 8<br>Cave incluse<br>Agencement fonctionne avec séjour, cuisine, 3 chambres, Salle de Bains, Cellier.<br>Balcon avec vue dégagée<br>Idéal pour un investissement locatif.<br>Pour plus de renseignements ou u",4,4,
iad-france-1954506,https://www.bienici.com/annonce/iad-france-1954506,Appartement T2,49,148300,Champs-de-Mars,Toulon,"iad France - Jean Pierre De Mayo vous propose: Appartement T2 avec Balcons sans vis à vis à Toulon proche centre.<br>Découvrez ce magnifique appartement T2 situé en plein cOEur de Toulon, à proximité du port de plaisance et du centre Mayol, offrant un cadre de vie idéal pour tous les amoureux de la mer et de l'animation citadine. L'appartement, niché au 3ème étage avec ascenseur d'un immeuble de 7 niveaux construit en 1974, bénéficie d'une exposition plein sud, offrant une luminosité naturelle t",2,7,
ag832778-497623838,https://www.bienici.com/annonce/ag832778-497623838,Appartement T3,55,125000,Pont du Las,Toulon,"TOULON OUEST / RUE DE LYON - APPARTEMENT 3 PIECES 55 M2 - 2 BALCONS - DERNIER ETAGE.
Votre agence FONCIA TOULON MOURILLON, vous propose de découvrir EN EXCLUSIVITE, ce nouvel appartement à vendre. Au sein d'une petite copropriété, au 4eme et dernier étage sans ascenseur. Agréable appartement de 55m2, comprenant : entrée avec placard, séjour donnant sur un premier balcon, cuisine aménagée séparée avec accès à un second balcon, deux chambres, salle d'eau et wc séparés.
Logement très calme, et lumi",3,11,
century-21-202_3064_3995,https://www.bienici.com/annonce/century-21-202_3064_3995,Maison T4,116.26,346500,La Palasse,Toulon,"EXCLUSIVITÉ AMEPI  TOULON EST  LA PALASSE<br>Vous recherchez un INVESTISSEMENT LOCATIF ?<br>Cet IMMEUBLE est situé à La Palasse et proche de toutes commodités et transports, ce qui représente une opportunité pour un INVESTISSEUR !<br>Il est divisé en 4 logements distincts actuellement TOUS LOUÉS, assurant une rentabilité immédiate. <br>Il se compose :<br>- un T1 Bis au RDC d'environ 27m² avec une TERRASSE privative d'environ 11m² LOUÉ à 500€/mois CC<br>- un T1 Bis au RDC d'environ 27m² avec une ",4,6,
immo-facile-58164082,https://www.bienici.com/annonce/immo-facile-58164082,Appartement T3,59,284000,Beaulieu,Toulon,"SOUS OFFRE<br>EXCLUSIVITÉ - Appartement T3 d'exception avec terrasse plein sud - Toulon Est<br>Sur les hauteurs recherchées de Toulon Est, dans un environnement résidentiel confidentiel et préservé, découvrez cet appartement T3 de 60 m² environ, niché au sein d'une résidence contemporaine sécurisée de décembre 2022.<br>Dès l'entrée, vous serez séduit par l'atmosphère élégante et la luminosité naturelle qui baigne les espaces de vie, offrant un cadre à la fois moderne et chaleureux.<br>La pièce d",3,9,
ag311656-496889390,https://www.bienici.com/annonce/ag311656-496889390,Maison T3,79,308000,L'Escaillon,Toulon,"TOULON OUEST
Découvrez cet appartement T3 entièrement rénové avec goût à Toulon Ouest, dans une impasse calme et à proximité immédiate de toutes les commodités.
Cuisine ouverte sur un séjour climatisés, donnant accès à une grande terrasse équipée d'un store et jardin d'environ 270 m².
2 chambres - une salle d'eau avec WC, une buanderie pratique et un dressing
Profitez d'un jardin privatif agrémenté d'annexes cadastrées où vous pouvez rentrer plusieurs voitures.
Points forts :
 * Aucune charge de",3,8,
century-21-202_2305_3493,https://www.bienici.com/annonce/century-21-202_2305_3493,Appartement T3,64,124000,Rodeilhac,Toulon,"Appartement T3 traversant et lumineux  Secteur du Temple <br>Situé au 3 étage d'un petit immeuble, cet agréable appartement de type 3 offre de beaux volumes et une luminosité exceptionnelle.<br>Il se compose d'un grand salon/salle à manger ouvrant sur un espace extérieur où vous pourrez installer une table pour profiter des beaux jours.<br>L'appartement dispose également de deux chambres, d'une cuisine indépendante équipée avec loggia, d'une salle d'eau, d'un WC séparé et d'une cave.<br>Traversa",3,10,
hektor-gabrieleimmo-488,https://www.bienici.com/annonce/hektor-gabrieleimmo-488,Appartement T2,32.22,112500,Saint-Roch,Toulon,"? Exclusivité Gabriele Immobilier ?<br>Découvrez ce charmant appartement T2 situé au dernier étage d'une résidence Art Déco avec ascenseur, offrant une vue exceptionnelle sur la Rade de Toulon.<br>Localisation idéale : à deux pas du centre-ville, de la gare et des principaux axes autoroutiers. <br> Agencement : une pièce de vie lumineuse avec coin cuisine, une chambre, une salle d'eau avec WC ainsi qu'un espace de rangement. <br> Prestations : double vitrage dans toutes les pièces, installation ",2,9,
